input,output
解释一下什么是CE,"用户网络边缘设备（Customer Edge,【缩写】CE）
用户网络边缘设备是用于将一个用户站点接入服务提供者网络的边缘设备，可以是路由器，也可以是交换机。"
解释一下什么是CIDR,"无类域间路由选择（Classless Inter-Domain Routing,【缩写】CIDR）
无类域间路由选择是为解决地址耗尽而提出的一种措施。它是将好几个IP网络结合在一起，使用一种无类别的域际路由选择算法，可以减少由核心路由器运载的路由选择信息的数量。"
解释一下什么是CR,"核心路由器（Core Router,【缩写】CR）
核心路由器是位于日更新永久免费XIATUSHU.COM下图书网络核心的路由器，主要用于数据分组选路和转发，具有较大的吞吐量。"
解释一下什么是DHCP,"动态主机配置协议（Dynamic HostConfiguration Protocol,【缩写】DHCP）
动态主机配置协议是一个局域网的网络协议，它使用UDP工作。DHCP服务允许网络设备连接到网络并且自动获取一个IP地址。"
解释一下什么是DNS,"域名系统（Domain NameSystem,【缩写】DNS）
域名系统是由解析器和域名服务器组成的。域名服务器是指保存有该网络中所有主机的域名和对应的IP地址，并具有将域名转换为IP地址功能的服务器。"
解释一下什么是DVMRP,"距离矢量组播路由选择协议（Distance VectorMulticast Routing Protocol,【缩写】DVMRP）
是一种互联网路由协议，为互联网络的主机组提供了一种面向无连接信息组播的有效机制。"
解释一下什么是ECMP,"等价多路径（Equal-Cost Multip-ath Routing,【缩写】ECMP）
等价多路径是在多条不同链路到达同一目的地址的网络环境中同时使用多条链路。这样既增加了传输带宽，还可以无时延、无丢包地备份失效链路的数据传输。"
解释一下什么是EGP,"外部网关协议（Exterior GatewayProtocol,【缩写】EGP）
外部网关协议是一种在自治系统的相邻两个网关主机间交换路由信息的协议。-129-下图书XIATUSH"
解释一下什么是FRR,"快速重路由（Fast ReRoute,【缩写】FRR）
快速重路由是一种路由保护机制，在主用路由失效后，通过快速路由收敛，重新计算路由，实现链路快速倒换。"
解释一下什么是FTP,"文件传输协议（File TransferProtocol,【缩写】FTP）
文件传输协议是一种用于因特网上控制文件的双向传输协议。"
解释一下什么是GRE,"通用路由封装（Generic RoutingEncapsulation,【缩写】GRE）
通用路由封装是在任意网络层协议上封装任意一个其他网络层的协议。"
解释一下什么是ICMP,"因特网控制报文协议（Internet ControlMessage Protocol,【缩写】ICMP）
因特网控制报文协议是一种用于在IP主机、路由器之间传递控制消息的协议。"
解释一下什么是IDC,"因特网数据中心（Internet Data Center,【缩写】IDC）
因特网数据中心是基于因特网，为集中式收集、存储、处理和发送数据的设备提供运行维护的设施以及相关的服务体系。"
解释一下什么是IGMP,"因特网组管理协议（Internet GroupManagement Protocol,【缩写】IGMP）
因特网组管理协议是因特网协议家族中的一个组播协议，用于IP主机向任一个直接相邻的路由器报告他们的组成员情况。日更新永久免费"
解释一下什么是IGP,"内部网关协议（Interior GatewayProtocol,【缩写】IGP）
内部网关协议是一种专用于一个自治系统中网关间交换数据流转通道信息的协议。"
解释一下什么是IP,"因特网协议（Internet Protocol,【缩写】IP）
因特网协议是为计算机网络相互连接通信而设计的协议，规定了计算机在因特网上进行通信时应遵守的规则。"
解释一下什么是IPv4,"因特网协议第四版（Internet ProtocolVersion 4,【缩写】IPv4）
因特网协议第四版是第一个被广泛使用，构成现今互联网技术基石的协议。1981年IETF 在RFC791中定义了互联网IP,IPv4可以运行在各种各样的底层网络上，比如端对端的串行数据链路、卫星链路等。"
解释一下什么是IPv6,"因特网协议第六版（Internet ProtocolVersion 6,【缩写】IPv6）
因特网协议第六版是下一代因特网协议，IP的第6个版本，其基本功能与IPv4协议相同，但QoS、安全性更好，支持移动性，并大大增加了地址空间。"
解释一下什么是ISATAP,"内部站点自动隧道寻址协议（Intra Site AutomaticTunnelAddressing Protocol,【缩写】ISATAP）
内部站点自动隧道寻址协议是一种地址分配和主机到主机、主机到路由器和路由器到主机的自动隧道技术，它为IPv6 主机之间提供了跨越IPv4内部网络的单播IPv6 连通性。ISATAP 一般用于 IPv4 网络中-131-下图书的IPv6/IPv4节点间的通信。"
解释一下什么是IS-IS,"中间系统到中间系统的路由选择协议（Intermediate Systemto Intermediate System RoutingProtocol,【缩写】IS-IS）
中间系统到中间系统的路由选择协议是一个分级的链接状态路由协议，基于DECnet PhaseV 路算法，使用Hello 协议寻找毗邻节点，使用一个传播协议发送链接信息，是目前主要使用的IGP之一。"
解释一下什么是L2F,"第二层转发协议（The Layer2Forwarding Protocol,【缩写】L2F）
第二层转发协议用来建立跨越公共网络的安全隧道来将ISP POP 连接到企业内部网关。这个隧道建立了一个用户与企业客户网络间的虚拟点对点连接。"
解释一下什么是L2TP,"第二层隧道协议（Layer 2 TunnelingProtocol,【缩写】L2TP）
第二层隧道协议是一种二层隧道协议，它结合了PPTP和L2F两种二层隧道协议的优点，为众多公司所接受，已经成为IETF有关二层隧道协议的工业标准。"
解释一下什么是LDP,"标签分发协议（Label DistributionProtocol,【缩写】LDP）
标签分发协议是一系列过程的控制协议，这些过程包括MPLS 中转发等价类的分类和标签的分配、分配结果的传输以及标签交换路径的建立和维护等。"
解释一下什么是LDPFRR,"标签分发协议快速日更新永久免费重路由（Label DistributionProtocol-FastReRoute,【缩写】LDPFRR）
标签分发协议快速重路由是一项解决MPLS网络可靠性的技术，借助了LDP这种应用最广泛的标签分发协议。默认情况下，它工作在下游自主的标签分发和自由的标签保持模式下，并为路由分配标签。"
解释一下什么是LSA,"链路状态通告（Link-State Adverti-sement,【缩写】LSA）
链路状态通告是链接状态协议使用的一个分组，它包括有关邻居和通道成本的信息。LSA被接收路由器用于维护它们的路由选择表。"
解释一下什么是LSP,"标签交换路径（Label Switched Path,【缩写】LSP）
标签交换路径是一个转发等价类在 MPLS 网络中经过的路径。"
解释一下什么是MBGP,"多协议边界网关协议（Multiprotocol BGP,【缩写】MBGP）
多协议边界网关协议是BGP-4的多协议扩展。MBGP对BGP-4进行了多协议扩展之后，不仅能携带IPv4单播路由信息，也能携带其它网络层协议（如组播、IPv6等）的路由信息。"
解释一下什么是MBR,"最大比特率（Maximum Bit Rate,【缩写】MBR）
最大比特率是可变码率的最大值。"
解释一下什么是MIP,"移动因特网协议（Mobile IP Protocol,【缩写】MIP）
移动因特网协议是为满足移动节点在移动中保持其连接性而设计的网络服务，实现跨越不同网段的漫游功能。"
解释一下什么是MPLSTE,"多协议标签交换流量工程（Multi Protocol LabelSwitching-Traffic Engineering,【缩写】MPLSTE）
多协议标签交换流量工程是一种将流量工程技术与MPLS 这种叠加模型相结合的技术。通过MPLS TE,可以建立指定路径的LSP 隧道，进行资源预留，并且可以进行定时优化，在资源紧张的情况下，可以根据优先级和抢占参数的情况，抢占低优先级的LSP 隧道的带宽资源等等；同时，还可以通过备份路径和快速重路由技术，在链路或节点失败的情况下提供保护。"
解释一下什么是MSDP,"组播源发现协议（Multicast SourceDiscovery Protocol,【缩写】MSDP）
组播源发现协议是一种连接多 PIM-SM 域的机制。每种PIM-SM域都使用自己独立的RP,它并不依赖于其他域内的RP。-134-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读"
解释一下什么是MTU,"最大传输单元（Maximum Trans-mission Unit,【缩写】MTU）
最大传输单元是指一种通信协议的某一层上面所能通过的最大数据报大小。"
解释一下什么是NAT,"网络地址翻译（Network AddressTranslation,【缩写】NAT）
网络地址翻译是一种将私有（保留）地址转化为合法IP地址的转换技术，它被广泛应用于各种类型的Internet 接入方式和各种类型的网络中。NAT不仅完美地解决了IP地址不足的问题，而且还能够有效地避免来自网络外部的攻击，隐藏并保护网络内部的计算机。"
解释一下什么是NBMA,"非广播多路访问网络（Non-Broadcast日更新永久免费下图XIATUSHUMultiple access,【缩写】NBMA）
非广播多路访问网络是OSPF通信协议中的4种网络之一，用于精确模拟X.25和帧中继环境。"
解释一下什么是OSPF,"开放式最短路径优先（Open Shortest PathFirst,【缩写】OSPF）
开放式最短路径优先是一个内部网关协议，用于在单一自治系统内决策路由。"
解释一下什么是PE,"运营商边缘设备（Provider Edge,【缩写】PE）
运营商边缘设备是与用户CE路由器相连的、服务提供者的边缘设备。"
解释一下什么是PIM,"独立组播协议（Protocol Indepen-dent multicast互联网,【缩写】PIM）
独立组播协议不依赖于某一特定单播路由协议，它可利用各种单播路由协议建立的单播路由表完成RPF检查功能。"
解释一下什么是PIM-DM,"密集模式独立组播协议（Protocol Independ-ent Multicast-Dense Mode,【缩写】PIM-DM）
密集模式独立组播协议是一种能有效地路由到跨越大范围网络(WAN和域间)组播组的协议，主要用于局域网。"
解释一下什么是PIM-SM,"稀疏模式独立组播协议（Protocol Independ-entMulticast-Sparse Mode,【缩写】PIM-SM）
稀疏模式独立组播协议是一种能有效地路由到跨越大范围网络(WAN和域间)组播组的协议，它不依赖于任何-135-特定的单播路由协议，主要被设计用来支持稀疏组。"
解释一下什么是RARP,"反向地址转换协议（Reverse AddressResolution Protocol,【缩写】RARP）
反向地址转换协议是允许局域网的物理设备从网关服务器的ARP表或者缓存上请求其IP地址的协议。"
解释一下什么是RP,"汇聚点（Rendezvous Point,【缩写】RP）
汇聚点是指在PIM-SM模式中，发送者和接收者进行汇聚的汇合点。对于所有的组播路由器，必须知道某个组播组对应哪个汇聚点。"
解释一下什么是SAN,"储域网（Storage AreaNetwork,【缩写】SAN）
储域网是一种高速-136-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读网络或子网络，提供在计算机与存储系统之间的数据传输。它是将网络和设备的通信协议与传输物理介质隔离开的网络，使多种协议在同一个物理连接上同时传送。"
解释一下什么是SR,"业务路由器（Service Router,【缩写】SR）
业务路由器是业内第一个专为高性能运营商级数据、语音和视频业务而设计和优化的IP/MPLS 业务路由器，主要作为大客户的专线接入网关、MPLS VPN PE 设备以及组播业务网关。它具备高密度的高速接口；能提供大容量的L3VPN、L2 VPN(VLL)和VPLS业务的能力；强大、灵活的QoS能力；提供高性能的组播复制、转发能力等优点。"
解释一下什么是STP,"生成树协议日更新永久免费（Spanning TreeProtocol,【缩写】STP）
生成树协议是逻辑上断开网络的环路、防止广播风暴产生的协议。"
解释一下什么是TACACS+,"终端访问控制器访问控制系统（Terminal AccessController Access Control Sys-tem,【缩写】TACACS+）
终端访问控制器访问控制系统是Cisco的一种专属协议，它为路由器等网络设备通过一个或多个集中的服务器提供访问控制，包括独立的认证、授权和记账服务。"
解释一下什么是TCP,"传输控制协议（TransmissionControl Protocol,【缩写】TCP）
传输控制协议是一种面向连接的、可靠的、基于字节流的传输层通信协议。"
解释一下什么是TE,"流量工程（Traffic Engineering,【缩写】TE）
流量工程是对流量进行管理、控制，将用户的业务数据流映射到物理拓扑/链路上的一项任务，是由一系列技术一起配合来完成的。"
解释一下什么是TFTP,"简单文件传输协议（Trivial File TransferProtocol,【缩写】TFTP）
简单文件传输协议是TCP/IP协议族中的一个用来在客户机与服务器之间进行简单文件传输的协议，提供不复杂、开销不大的文件传输服务。"
解释一下什么是UDP,"用户数据报协议（User DatagramProtocol,【缩写】UDP）
用户数据报协议是一种面向无连接的传输层协议，提供面向事务的简单不可靠信息传送服务。"
解释一下什么是URL,"统一资源定位符（Uniform/UniversalResource Locator,【缩写】URL）
统一资源定位符是因特网上标准的资源的地址(Address)。它最初是由蒂姆·伯纳斯·李发明用来作为万维网地址的。现在它已经被万维网联盟编制为因特网标准RFC 1738。Internet 上的每一个网页都具有一个唯一的名称标识，通常称之为URL地址，这种地址可以是本地磁盘，也可以是局域网上的某一台计算机，更多的是Internet 上的站点。简单地说，URL 就是Web 地址，俗称“网址”。"
解释一下什么是VLSM,"可变长子网掩码（Variable LengthSubnet Mask,【缩写】VLSM）
可变长子网掩码是为了解决在一个网络系统中使用多种层次的子网化IP地址的问题而发展起来的技术。-138-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读"
解释一下什么是VPNFRR,"虚拟专用网快速重路由（VPN-Fast ReRoute,【缩写】VPNFRR）
虚拟专用网快速重路由是一项解决CE双归属网络中当PE设备故障时业务快速收敛的技术。VPN FRR 利用基于VPN 的私网路由快速切换技术，通过预先在远端PE中设置的指向主用PE 和备用PE的主备用转发项，结合PE故障快速探测，可以解决PE节点故障导致的端到端业务收敛时间长（大于1s)的问题，同时解决PE节点故障恢复时间与其承载的私网路由的数量相关的问题。"
解释一下什么是VRRP,"虚拟路由器冗余协议（Virtual RouterRedundancy Protocol,【缩写】VRRP）
虚拟路由器冗余协议是一种LAN接入设备容错协议，它对共享多存取访问介质日更新永久免费(如以太网)上终端IP设备的默认网关进行冗余备份，从而在其中一台路由设备宕机时，备份路由设备能及时接管转发工作，向用户提供透明的切换，从而提高网络服务质量。"
解释一下什么是VTP,"虚拟局域网干道协议（VLAN TrunkingProtocol,【缩写】VTP）
虚拟局域网干道协议是一种Cisco 私有协议。由于在大量交换机组成的企业网中，需要配置的VLAN工作量很大，使用虚拟局域网干道协议，就可以把一台交换机配置成VTPServer,其余交换机配置成VTPClient,这样VTP Client 可以自动学习到 VTP Server 上的VLAN 信息。"
